Ticker,Earnings,Revenue,Percentage change,Market cap,Industry
KMPR,9.73,7,-2.7,2692286208,Insurance—Property & Casualty
AKYA,-6.52,5.11,-14.2,227575184,Medical Instruments & Supplies
FORG,-28.57,4.28,1.27,1950605440,Software—Infrastructure
ACAD,-28.57,2.66,11.51,3412112128,Biotechnology
CMBM,20,0.81,12.32,202348320,Communication Equipment
DRRX,-4,41.81,33.03,68724248,Drug Manufacturers—Specialty & Generic
KFRC,-2.38,2.24,5.78,1200400896,Staffing & Employment Services
SWKS,0.50,0.33,1.42,15714554880,Semiconductors
FGEN,-6.58,17.02,2.76,84745584,Biotechnology
XNCR,-36,1.10,0.65,1221355904,Biotechnology
CFMS,15.38,2.37,-18.71,17881902,Medical Devices
NSSC,52.63,3.25,16.44,818134720,Security & Protection Services
AKTS,-11.11,2.53,16.96,54475928,Communication Equipment
VTRS,13.04,1.75,-1.57,11827364864,Drug Manufacturers—Specialty & Generic
AXSM,80.53,252.03,-4.97,3298179072,Biotechnology
ACRS,4.55,36.06,1.74,484943008,Diagnostics & Research
THS,74.36,5.39,-6.9,2456975104,Packaged Foods
GOCO,35.63,1.21,87.82,323558784,Insurance Brokers
TSN,-104.94,3.45,-4.79,17952225280,Farm Products
ENR,25.49,0.37,-2.84,2290385920,Electrical Equipment & Parts
ANIP,244.12,28.68,-0.97,1177503232,Drug Manufacturers—Specialty & Generic
FRPT,-30,0.57,-11.77,3176667648,Packaged Foods
ENB,1.61,13.54,-7.82,70974152704,Oil & Gas Midstream
KOP,47.37,8.43,-13.09,825495488,Specialty Chemicals
GSAT,200,21.44,12.12,2407635968,Telecom Services
CBOE,2.70,2,-2.69,16482810880,Financial Data & Stock Exchanges
CNHI,9.38,3.80,-1.43,16100744192,Farm & Heavy Construction Machinery
UI,-9.34,2.13,-25.97,8782935040,Communication Equipment
EDIT,10.13,97.42,6.82,636734272,Biotechnology
EVRG,5.36,13.60,-5.88,11645891584,Utilities—Regulated Electric
FLR,-26.32,6.25,-0.08,5261605888,Engineering & Construction
ASIX,27.45,2.60,-7.88,845783168,Chemicals
CNK,90,6.87,-4.3,2231983872,Entertainment
EPAM,5.56,0.33,2.12,14819996672,Information Technology Services
HUN,25,1.40,-10.47,4340638208,Chemicals
CI,3.44,2.11,0.48,84671004672,Healthcare Plans
MGA,16.84,5.50,-9.04,15438875648,Auto Parts
TILE,-36.36,0.27,-2.75,570029696,Building Products & Equipment
CVNA,19.25,1.99,81.97,7455647744,Auto & Truck Dealerships
MTZ,5.26,8.23,16.57,5675582976,Engineering & Construction
MCHX,-33.33,0.20,-2.02,62878672,Advertising Agencies
ACCO,80,2.57,12.09,544825856,Business Equipment & Supplies
ALEC,26.67,79.32,13.94,543220352,Biotechnology
RMAX,0,1.55,2.56,397085888,Real Estate Services
PCTY,16,2.12,-8.52,10160863232,Software—Application
PBPB,-33.33,0.70,-27.49,228678064,Restaurants
TMST,144.44,4.63,5.45,943840384,Steel
PWSC,-5.26,0.03,-5.3,3703935488,Software—Application
GT,-31.82,2.39,26.54,3523619072,Auto Parts
CDXS,-17.24,11.34,-45.7,131929560,Biotechnology
VVI,17.86,11.78,23.38,547029824,Specialty Business Services
CHUY,27.03,2.16,5.65,641813440,Restaurants
NCR,30.23,2.63,16.18,3800072960,Information Technology Services
ENV,4.55,0.76,-14.02,2401140736,Software—Application
FNKO,46.74,6.28,25.64,396278432,Leisure
PRTA,-7.23,85.51,-0.57,2583078144,Biotechnology
MTD,0.93,2.45,-10.99,24227727360,Diagnostics & Research
MATX,5.62,4.09,8.29,3130849024,Marine Shipping
QLYS,13.54,0.06,17.54,5600431104,Software—Infrastructure
YELP,125,2.05,23.12,2857798656,Internet Content & Information
AVID,-40,3,-9.23,1183400576,Software—Application
LASR,76.47,1.28,57.17,483709184,Semiconductors
CTLP,80,0.07,12.43,454345600,Information Technology Services
WLDN,"3,300",11.81,17.24,277745856,Engineering & Construction
MSI,7.77,2.17,-2.16,45469523968,Communication Equipment
CDLX,37.50,4.52,-36.33,622449280,Advertising Agencies
LYFT,188.89,2.42,-16.33,4070948608,Software—Application
AORT,166.67,2.15,12.72,622163392,Medical Devices
FIGS,200,6.99,15.89,993949440,Apparel Manufacturing
VCYT,21.43,6.94,22.6,1624518528,Biotechnology
INGN,18.18,2.80,-23.47,121075288,Medical Devices
COHU,3.70,0.74,14.07,1639302656,Semiconductor Equipment & Materials
CTRA,22.54,9.77,-3.29,20423993344,Oil & Gas E&P
DBX,20,1.61,16.38,9226123264,Software—Infrastructure
SAMG,-7.89,1.29,8.66,148756496,Asset Management
TRUP,-114.29,1.77,-35.98,1166681984,Insurance—Specialty
CLDX,1.59,157.87,2.91,1300617216,Biotechnology
MPWR,0.33,0.14,6.6,22073436160,Semiconductors
TSE,-60.32,12.49,-27.16,287494944,Specialty Chemicals
ZETA,-180,4.71,-1.74,1788294656,Software—Application
ATEC,-25,0.93,3.34,1560537472,Medical Devices
BIGC,46.15,0.30,11.78,740884672,Software—Application
GDDY,-42.31,0.41,3.02,10957498368,Software—Infrastructure
BL,112.50,0.78,0.42,3382621696,Software—Application
AAPL,5.56,1.63,7.64,2676731412480,Consumer Electronics
BIO,3.09,0.40,-20.18,10544524288,Medical Devices
SQ,29.03,9.05,1.98,27001964544,Software—Infrastructure
NVEE,3.53,2.40,-1.13,1529123584,Engineering & Construction
TEAM,63.64,1.86,22.99,51864842240,Software—Application
EMKR,-12.50,4.21,-28.57,36499616,Semiconductors
RDFN,7.92,3.40,42.09,802384000,Real Estate Services
CRIS,-9.09,7.57,-3.7,38783668,Biotechnology
DKNG,-2.35,10.01,8.31,13659424768,Gambling
MGRC,-32.86,4.21,1.32,2454376448,Rental & Leasing Services
LGND,121.36,12.13,-6.05,1039929536,Biotechnology
FIVN,70.83,4.98,16.23,4643251200,Software—Infrastructure
FTNT,21.43,5.18,11.49,46083575808,Software—Infrastructure
TDC,-1.61,3.72,13.82,4497498112,Software—Infrastructure
SXI,5.10,3.19,10.9,1723541888,Specialty Industrial Machinery
TVTX,-7.63,11.90,12.45,670597376,Biotechnology
PODD,155.56,8.45,-14.56,11135768576,Medical Devices
CERS,-80,1.36,-4.89,292902496,Medical Devices
CLFD,21.82,0.93,-7.01,437403200,Communication Equipment
CYTK,-11.29,163.60,-5.8,2828101120,Biotechnology
RARE,-18.27,4.06,14.52,2548568576,Biotechnology
IRMD,11.11,4.84,6.89,559181760,Medical Devices
IDCC,579.03,107.78,18.44,2118905600,Telecom Services
ITRI,345.45,5.63,17.73,2753978880,Scientific & Technical Instruments
RACE,10.83,4.22,-1.2,53414719488,Auto Manufacturers
COMM,2.94,6.88,-14.23,712047872,Communication Equipment
SABR,21.74,2.06,-27.49,1492170624,Travel Services
TGLS,17.39,3.99,-20.66,1571315200,Building Materials
AMTX,-151.72,96.31,167.98,161217952,Oil & Gas Refining & Marketing
FTDR,314.29,1.93,8.06,2457536512,Personal Services
CRAI,-3.01,0.17,-6.31,705493312,Consulting Services
PPL,9.09,30.11,-8.74,17365817344,Utilities—Regulated Electric
NTCT,35.71,2.06,10.98,2021598208,Software—Infrastructure
ALNY,28.93,3.82,-8.28,22137677824,Biotechnology
K,10,2.36,-5.1,20373069824,Packaged Foods
MCS,-40.91,0.07,-11.27,491201216,Entertainment
PLTK,27.78,2.98,-5.82,3529356544,Electronic Gaming & Multimedia
OGN,-8.47,1.33,-16.56,4436660736,Drug Manufacturers—General
MTSI,2.60,0.89,16.83,5791266304,Semiconductors
INSM,-8.33,1.29,-2.81,3630949888,Biotechnology
MGPI,26.36,1.40,-0.46,2322163456,Beverages—Wineries & Distilleries
IRWD,4.17,4.30,3.62,1502559232,Drug Manufacturers—Specialty & Generic
ABUS,28.57,47.94,-0.4,340140704,Biotechnology
ESMT,0,2.10,14.68,3010806272,Software—Infrastructure
ICE,0.71,0.22,1.39,62843535360,Financial Data & Stock Exchanges
PH,17.89,5.36,-4.74,50057211904,Specialty Industrial Machinery
SXC,0,34.27,-6.85,850125376,Coking Coal
ITCI,26.98,3.44,-3.95,5005411328,Drug Manufacturers—Specialty & Generic
VMC,48.44,4.31,0.53,26841589760,Building Materials
NVCR,-38.89,4.50,11.33,1721848320,Medical Devices
BRKR,16.36,7.44,-14.9,9148941312,Medical Devices
COP,17.82,1.34,3.75,143459303424,Oil & Gas E&P
BHC,-30.67,0.32,12.62,3002692096,Drug Manufacturers—Specialty & Generic
NRG,-4.44,4.74,2.36,8894768128,Utilities—Independent Power Producers
WOW,-675,0.86,-28.23,640256064,Telecom Services
CMRX,0,19.14,21.05,85022536,Biotechnology
ZTS,3.15,0.44,-2.97,80085950464,Drug Manufacturers—Specialty & Generic
BCE,5,1.14,-5.67,35059982336,Telecom Services
PTON,-49.06,5.80,-4.52,1802885504,Leisure
DDOG,16.67,2.87,34.76,29604157440,Software—Application
W,34.30,1.08,14.87,7023272960,Internet Retail
CIM,-31.58,19.59,-7.13,1238049536,REIT—Mortgage
CAH,17.57,1.67,4.12,21388453888,Medical Distribution
AEP,-2.63,3.26,-7.43,38751539200,Utilities—Regulated Electric
SRE,5.80,62.82,-6.84,42811756544,Utilities—Diversified
XYL,16.13,8,-3.95,21922662400,Specialty Industrial Machinery
CCOI,18.18,0.09,-13.28,3025938176,Telecom Services
ARNC,14.29,6.02,1.01,3009376512,Metal Fabrication
DNOW,19.05,4.94,-9.29,1266754560,Oil & Gas Equipment & Services
APG,8.70,4.50,-0.66,6113931264,Engineering & Construction
BLD,7.39,0.02,-6.44,7990136832,Engineering & Construction
STVN,-7.69,1.80,3.5,8783449088,Medical Instruments & Supplies
RITM,9.38,3.03,3.83,4490052096,REIT—Mortgage
MRNA,110.73,60.08,-4.64,39311450112,Biotechnology
KTB,1.75,1.78,-7.92,2464418048,Apparel Manufacturing
TFX,4.04,3.51,-9.93,9229737984,Medical Instruments & Supplies
WRK,50.98,0.22,-3.48,9179227136,Packaging & Containers
BWA,-3.54,0.80,-0.04,9489492992,Auto Parts
REGN,9.08,8.12,-5.16,89339715584,Biotechnology
GOLF,24.77,9.63,-10.82,3529419520,Leisure
DCO,10.53,2.91,-19.45,633923264,Aerospace & Defense
ALCO,"-1,346.15",23.95,-0.09,189959328,Farm Products
ITT,6.36,3.21,-9.01,8038411264,Specialty Industrial Machinery
WLK,48.78,1.15,-10.79,15918738432,Specialty Chemicals
MYE,-7.32,6.06,-0.11,659994368,Packaging & Containers
PRMW,-18.18,2.33,-13.16,2199512832,Beverages—Non-Alcoholic
PCG,0,0.02,-2.48,40345001984,Utilities—Regulated Electric
BV,46.15,2.97,27.66,724035264,Specialty Business Services
ECVT,0,3.45,-8.73,1147777024,Specialty Chemicals
MODV,-4.05,6.76,-34.89,446852768,Medical Care Facilities
ENOV,18.92,4.12,-9.02,2875878400,Specialty Industrial Machinery
MNTX,800,3.15,-18.39,94577312,Farm & Heavy Construction Machinery
AUPH,25,24.11,-24.39,1114388992,Biotechnology
BALL,40.82,3.13,-9.84,15683637248,Packaging & Containers
GPRK,-4.55,9.72,-3.29,581536512,Oil & Gas E&P
UGI,-8.70,29.42,-13.21,4818017280,Utilities—Regulated Gas
PAHC,-12.12,0.21,-15.71,517230976,Drug Manufacturers—Specialty & Generic
MMS,2.56,1.28,-2.77,4539319296,Specialty Business Services
EZPW,43.75,5.73,-2.17,454342336,Credit Services
CW,8.51,6.23,-7.47,7493685760,Aerospace & Defense
NGVT,-13.49,4.30,-29.45,1724643712,Specialty Chemicals
LMND,16.67,7.72,60.68,809759488,Insurance—Property & Casualty
RDN,28.95,62.19,11.37,3952966912,Insurance—Specialty
VET,37.50,0.10,-2.8,2415297024,Oil & Gas E&P
DEN,-2.86,2.53,1.98,4988904960,Oil & Gas E&P
CIVI,11.94,2.03,6.06,7582428160,Oil & Gas E&P
UFI,16.67,0.53,-13.71,128399952,Textile Manufacturing
ZG,133.33,11.31,4.05,10662797312,Internet Content & Information
RYN,-87.50,9.53,-4.88,4290003456,REIT—Specialty
QGEN,8.51,0.09,1.46,9241370624,Diagnostics & Research
QDEL,28.57,0.13,-5.63,4878385664,Medical Devices
VAPO,-9.76,4.39,-7.46,15522688,Medical Devices
VAC,38.04,3.72,-8.13,3669925632,Resorts & Casinos
GIL,-11.76,1.39,-13.02,4954157056,Apparel Manufacturing
IOSP,15.97,1.33,-5.27,2541305088,Specialty Chemicals
MET,-17.84,4.09,-12.62,47309705216,Insurance—Life
WERN,-15.49,0.30,-1.85,2469052160,Trucking
IVAC,11.11,0.37,-21.43,81801392,Specialty Industrial Machinery
AVT,12.36,3.87,9.87,4408961024,Electronics & Computer Distribution
GKOS,3.28,10.38,21.76,3660882432,Medical Devices
PLMR,2.56,3.13,-4.14,1255646336,Insurance—Property & Casualty
TRIP,66.67,3.70,-16.78,2287841024,Travel Services
SBOW,-47.80,20.74,9.22,909602496,Oil & Gas E&P
ALL,32.99,7.38,-2.06,29141960704,Insurance—Property & Casualty
CDAY,-6.06,2.72,-1.63,10558341120,Software—Application
BCOV,-114.29,0.13,4.31,142295136,Software—Application
QRVO,116.67,1.84,7.54,9347506176,Semiconductors
CFLT,35.71,4.30,51.85,8954716160,Software—Infrastructure
ATO,0.40,16.93,1.94,15726579712,Utilities—Regulated Gas
IR,25,10.12,1.72,25768304640,Specialty Industrial Machinery
QNST,57.14,6.81,-9.53,490934400,Advertising Agencies
TTEC,65.96,5.81,-4.46,1243289472,Information Technology Services
ANSS,16.35,3.52,6.43,25824692224,Software—Application
KW,-330.77,6.86,-4.53,2054623488,Real Estate Services
ES,3.68,2.19,-11.29,20299352064,Utilities—Regulated Electric
UPWK,83.33,1.19,-11.77,1532282240,Staffing & Employment Services
MTG,5.88,2.19,6.17,4711937536,Insurance—Specialty
QCOM,-0.46,2.15,-0.57,123942961152,Semiconductors
RGNX,-0.66,37.92,-10.26,723599680,Biotechnology
SYNA,0.53,0.08,-0.74,3491147264,Semiconductors
APA,21.43,4.39,-4.13,12628590592,Oil & Gas E&P
CPE,-1.02,5.80,3.13,2686041600,Oil & Gas E&P
INSG,75,4.16,87.72,49086660,Communication Equipment
ALKT,20,2.21,29.31,1716850432,Software—Application
INFN,200,2.78,-12.41,948542272,Communication Equipment
AMED,16.28,0.58,-2.31,3047922176,Medical Care Facilities
MX,4,0.08,15.76,334556448,Semiconductors
PSNL,1.61,8.72,-19.56,58707872,Diagnostics & Research
HUBS,44.58,5.70,23.28,24632535040,Software—Application
SRI,16.67,3.39,-11.81,552362496,Auto Parts
ALB,48.92,5.71,11.86,19953682432,Specialty Chemicals
SEDG,46.46,1.56,13.52,7324800512,Solar
MOS,-10.94,8.03,-23.95,11829167104,Agricultural Inputs
NVST,-7.32,0.59,-12.57,4567412736,Medical Instruments & Supplies
MELI,30.59,5.53,-1.38,63511531520,Internet Retail
MYGN,-10.53,5.68,3.97,1313409792,Diagnostics & Research
ETSY,10.42,2.84,-16.84,7944244224,Internet Retail
LUMO,20.54,126.56,22.6,26186952,Biotechnology
BBSI,250,1.43,0.93,607282688,Staffing & Employment Services
FORM,23.08,3.25,16.24,2713314560,Semiconductors
FSLY,10,1.20,12.51,2476763904,Software—Application
NSTG,-22.22,8.89,-35.73,81778432,Medical Instruments & Supplies
ACLS,14.40,5.84,31.38,5350893568,Semiconductor Equipment & Materials
CORT,-30,1.73,1.77,2793893120,Biotechnology
ARDX,-18.18,12.83,-28.22,888881088,Biotechnology
KTOS,100,3.64,0.61,1923446272,Aerospace & Defense
CTSH,5.71,1.60,4.72,34211475456,Information Technology Services
FTS,9.84,9.13,-4.47,18598993920,Utilities—Regulated Electric
NI,0,1.58,-4.69,10199134208,Utilities—Regulated Gas
DBRG,-125,15.57,18.29,2859211264,Real Estate Services
ADNT,-21.95,5.24,-5.02,3437201152,Auto Parts
GFF,77.94,11.61,20.05,2150268672,Conglomerates
WING,28.26,7.73,-4.93,5391171584,Restaurants
PCRX,-11.67,2.12,-11.54,1424073600,Drug Manufacturers—Specialty & Generic
BDC,8.39,2.85,8.47,4083794688,Communication Equipment
SBGI,559.32,0.48,-14.53,711620672,Entertainment
NBIX,-403.85,1.80,-15.79,10985894912,Drug Manufacturers—Specialty & Generic
VRSK,9.32,3.11,9.32,34261180416,Consulting Services
HBI,0,1.03,-17.37,1385552512,Apparel Manufacturing
SMG,18.13,5.32,-3.94,2902152448,Agricultural Inputs
PUMP,-18.37,3.29,1.32,1198766336,Oil & Gas Equipment & Services
YUM,-7.02,0.80,-8.13,35009564672,Restaurants
TRMB,7.46,2.14,0.79,13374622720,Scientific & Technical Instruments
CDW,1,0.03,2.01,27045523456,Information Technology Services
TKR,12.97,3.52,-6.13,5220803072,Tools & Accessories
OSW,30,5.74,-19.38,1116051200,Leisure
EXC,6.06,0.81,-7.45,37609328640,Utilities—Regulated Electric
MTRN,3.88,0.87,-9.39,2103096320,Other Industrial Metals & Mining
PSN,0,11.30,-1.71,5700499456,Information Technology Services
TECH,0,0.74,2.04,10771396608,Biotechnology
ALE,-14.29,50.39,-3.61,3030625024,Utilities—Diversified
BLKB,4.35,1.32,4.83,3787069440,Software—Application
AVA,-37.07,2.44,-3.66,2500090368,Utilities—Diversified
LPX,385.71,7.90,0.29,3985326080,Building Products & Equipment
SPNS,-3.12,2.13,14.91,1568130560,Software—Application
AVNT,14.55,0.99,-1.54,3216970496,Specialty Chemicals
RDWR,0,3.37,7.83,711504640,Software—Infrastructure
LIVN,4.88,8.59,-3.12,2849332992,Medical Devices
BG,-3.83,7.35,-0.42,16306996224,Farm Products
TTMI,-5.26,4.28,18.46,1337858432,Electronic Components
GPOR,-47.98,114.04,18.76,2216402688,Oil & Gas E&P
VOYA,-1.74,9.41,-8.75,7029080576,Financial Conglomerates
BFIN,-25,7.30,-6.27,108616312,Banks—Regional
AINC,24.63,3.19,-10.44,19801074,Asset Management
ASH,-6.54,4.67,-12.84,4185364992,Specialty Chemicals
BAND,150,3.65,-3.03,288454528,Software—Infrastructure
AIZ,55.11,2.22,2.32,7612999168,Insurance—Specialty
KAI,12.68,3.68,2.23,2640265728,Specialty Industrial Machinery
KAMN,166.67,10,-0.54,554513152,Aerospace & Defense
LFUS,27.72,3.38,12.51,6156166144,Electronic Components
LMAT,8,7.63,10.6,1212893696,Medical Instruments & Supplies
RNR,11.17,1.38,-11.43,10129842176,Insurance—Reinsurance
PRU,-11.92,13.65,-5.16,34445070336,Insurance—Life
OKE,13.04,11.81,-11.85,36946264064,Oil & Gas Midstream
BXC,-6.64,8.39,20.13,739095616,Industrial Distribution
CLX,25.83,4.88,-4.76,16228635648,Household & Personal Products
LXU,0,0.37,7.24,760542208,Chemicals
UNM,13.33,0.76,9.8,9622793216,Insurance—Life
AMCR,0,0.61,-9.92,13249389568,Packaging & Containers
ATGE,22.83,3.88,6.07,1780147456,Education & Training Services
CRK,0,5.06,-11.98,3071645184,Oil & Gas E&P
WK,45.45,0.52,0.91,5438370304,Software—Application
PEN,109.09,4.69,7.97,9298222080,Medical Devices
DENN,-7.14,2.67,3.33,469780928,Restaurants
PAYC,4.68,1.67,-4.97,15024462848,Software—Application
ANDE,17.65,5.98,-7.37,1738575744,Food Distribution
ATRC,32.35,6.94,4.99,2073925632,Medical Instruments & Supplies
LTHM,53.85,4.69,15.74,3308553216,Specialty Chemicals
PRTS,0,0.41,-8.64,234909616,Internet Retail
OMCL,457.14,4.96,20.75,2036348544,Health Information Services
SBUX,15.63,3.92,-13.51,104540659712,Restaurants
RIGL,11.11,7.32,10.92,188313120,Biotechnology
INSP,24.29,6.07,13.06,5821376512,Medical Devices
INMD,4,0.26,-9.26,2535234560,Medical Devices
ESAB,11.83,8.90,-0.58,4231415040,Metal Fabrication
PRFT,0,0.57,24.41,2014390144,Information Technology Services
IPGP,26,6.32,-6.37,4809645056,Semiconductor Equipment & Materials
TGH,0.83,0.11,6.32,1539792128,Rental & Leasing Services
ECL,2.33,2.92,-1.98,48284753920,Specialty Chemicals
SYY,-2.17,0.80,-7.71,33350365184,Food Distribution
CVLT,15.87,3.22,14.81,2966368512,Software—Application
IHRT,-111.27,2,-31.47,408641728,Broadcasting
RGEN,8.47,0.91,9.18,8865809408,Medical Instruments & Supplies
PEG,14.88,46.81,-6.97,28404408320,Utilities—Regulated Electric
CMI,15.38,5.28,-9.78,32360677376,Specialty Industrial Machinery
ADT,-7.69,0.76,-11.26,5527350272,Security & Protection Services
AGCO,32.95,5.97,-10.07,8856770560,Farm & Heavy Construction Machinery
AER,17,8.11,0.77,13411692544,Rental & Leasing Services
MAR,12.37,6.42,-0.84,58622054400,Lodging
HWM,10.53,7.25,-3.99,19064619008,Aerospace & Defense
INCY,-56.47,7.17,-8.08,12945563648,Biotechnology
TREE,457.14,3.34,6.31,201058256,Financial Conglomerates
NPO,33.56,3.74,10.84,2533355776,Specialty Industrial Machinery
AME,5.67,4.48,4.95,34090004480,Specialty Industrial Machinery
UBER,20,1.44,9.79,93981491200,Software—Application
UTL,4.14,23.02,-3.85,687310656,Utilities—Diversified
PFE,23,7.82,-3.27,187276492800,Drug Manufacturers—General
TRTN,7.56,1.08,0.63,4380118528,Rental & Leasing Services
ZBRA,0.51,0.96,5.28,12143071232,Communication Equipment
ABC,6.38,4.36,0.23,36149702656,Medical Distribution
ETN,5.62,4.78,8.59,85098717184,Specialty Industrial Machinery
IDXX,7.14,1.45,-2.51,36298829824,Diagnostics & Research
ZBH,13.86,7.39,-12.57,23449939968,Medical Devices
LDOS,-7.55,1.17,-10.97,12658269184,Information Technology Services
IT,41.18,1.30,9.5,27085125632,Information Technology Services
RMBS,4.76,2.07,48.75,6088418816,Semiconductors
VSEC,48.21,6.79,14.54,794117248,Aerospace & Defense
SON,5.26,4.71,0.91,5323919360,Packaging & Containers
CVI,51.58,2.46,-6.75,3421069824,Oil & Gas Refining & Marketing
CNO,-21.54,9.54,-0.81,2681418752,Insurance—Life
FMC,2.31,5.61,-16.12,8353436160,Agricultural Inputs
MGM,"1,000",10.22,-11.02,12898678784,Resorts & Casinos
WWD,31.17,11.12,12.85,7507491328,Aerospace & Defense
SIBN,21.95,12.03,10.17,853786368,Medical Devices
CF,8.37,6.25,-11.94,16543361024,Agricultural Inputs
