Ticker,Earnings,Revenue,Percentage change,Market cap,Industry
AGL,-75,3.52,-0.66,7201360384,Medical Care Facilities
INSG,-10,12.58,-5.56,49086660,Communication Equipment
WKHS,-50,65.87,-10.0,88181416,Auto Manufacturers
MLCO,15,3.86,2.84,4322820096,Resorts & Casinos
ANF,-4.71,1.72,0.45,2838629632,Apparel Retail
ITCI,27.42,5.59,-1.36,5005411328,Drug Manufacturers—Specialty & Generic
XMTR,-38.10,6.65,-19.47,814505088,Specialty Industrial Machinery
CSTE,-200,4.47,-14.44,147764016,Building Products & Equipment
DIBS,18.18,0.89,-9.09,141161760,Internet Retail
WEN,10,0,-0.31,4271568128,Restaurants
KSS,-341.75,3.32,3.81,2320041216,Department Stores
GOLF,100,6.15,1.23,3529419520,Leisure
IMGN,20.69,132.98,-2.43,3950725632,Biotechnology
MYE,3.23,3.53,-6.18,659994368,Packaging & Containers
DCI,8.70,1.75,3.87,7230872576,Specialty Industrial Machinery
LOW,3.17,1.13,-5.42,119987986432,Home Improvement Retail
MCHX,-150,4.86,0.0,61577732,Advertising Agencies
ONTF,50,0.74,0.0,277916128,Software—Application
VRM,30.88,18.45,2.91,156423680,Auto & Truck Dealerships
RGNX,6.76,12.21,1.88,723599680,Biotechnology
EDR,-260,1.42,0.41,6044724736,Entertainment
PETQ,37.50,4.02,-1.38,579609472,Drug Manufacturers—Specialty & Generic
MASI,12.82,2.67,-0.07,4631091200,Medical Devices
AMPH,92.11,6.80,-1.73,2246869248,Drug Manufacturers—Specialty & Generic
NTRA,2.14,0.83,2.56,5272476160,Diagnostics & Research
MYGN,25,5.11,1.83,1313409792,Diagnostics & Research
FLYW,90.91,3.03,0.86,3848102400,Software—Infrastructure
CORT,-39.13,0.66,-0.76,2793893120,Biotechnology
SCOR,42.86,3.48,0.0,58373484,Internet Content & Information
GPOR,43.89,235.45,-1.15,2216402688,Oil & Gas E&P
ICFI,4.70,1.30,-1.81,2273003776,Consulting Services
IHRT,20,1.53,2.69,433555136,Broadcasting
NVTA,38.18,1.69,6.44,169038416,Diagnostics & Research
CARG,144.44,2.67,-0.06,1988484992,Auto & Truck Dealerships
NVAX,-147.83,5.36,6.44,730544960,Biotechnology
ATEC,-10,0.23,-0.47,1560537472,Medical Devices
CUTR,62.07,0.09,-0.22,124544768,Medical Devices
SDC,14.29,0.58,5.26,161065648,Medical Instruments & Supplies
KIDS,-45.45,0.04,-0.64,747251200,Medical Devices
FIGS,400,8.29,3.02,993949440,Apparel Manufacturing
AXON,40,10.61,2.98,14876492800,Aerospace & Defense
EB,126.67,1.03,0.92,1003245120,Software—Application
VRSK,22.22,2.36,0.44,34261180416,Consulting Services
AMBA,53.33,0.34,2.36,2114740864,Semiconductor Equipment & Materials
MRTX,6.15,75.17,-0.87,3044526336,Biotechnology
HPQ,1.35,2.10,0.54,25398513664,Computer Hardware
OMCL,266.67,3.97,3.36,2036348544,Health Information Services
SUPN,-41.10,8.15,-0.58,1505167616,Drug Manufacturers—Specialty & Generic
A,4.58,3.78,0.16,32717078528,Diagnostics & Research
NSTG,-55.74,3.84,3.39,81778432,Medical Instruments & Supplies
CRON,-180,7.20,5.34,767992000,Drug Manufacturers—Specialty & Generic
PCRX,0,1.24,2.23,1424073600,Drug Manufacturers—Specialty & Generic
PRFT,0,1.33,1.99,2014390144,Information Technology Services
EHTH,147.83,12.24,-24.28,207857120,Insurance Brokers
NXST,6.21,1.66,0.63,5029792256,Entertainment
ADT,-52.38,3.31,-2.71,5527350272,Security & Protection Services
ZVIA,16.67,15.63,-6.93,143256608,Beverages—Non-Alcoholic
GOGO,40,0.95,13.52,1535355264,Telecom Services
IGT,21.21,4.97,1.8,6072883712,Gambling
SRE,14.08,9.44,-2.28,42811756544,Utilities—Diversified
ITRN,-9.62,0.43,1.59,601244160,Communication Equipment
KTB,15.79,8.26,6.52,2464418048,Apparel Manufacturing
SEAS,11.76,1.59,-5.0,2958677248,Leisure
SJM,3.76,0.26,-0.07,12552921088,Packaged Foods
PLTK,50,0.51,-9.52,3529356544,Electronic Gaming & Multimedia
CVEO,-58.06,11.12,-5.82,307689152,Specialty Business Services
TGT,35.97,2.29,-0.14,51146706944,Discount Stores
ECVT,-3.85,3.76,0.8,1147777024,Specialty Chemicals
RDNT,-42.11,11.24,11.2,1910509568,Diagnostics & Research
AUPH,30.77,0.16,10.85,1114388992,Biotechnology
TILE,29.17,1.84,-0.23,570029696,Building Products & Equipment
NGVT,-36.67,0.38,-1.56,1724643712,Specialty Chemicals
NEWT,-90,11.91,-0.57,363895776,Banks—Regional
PRA,20,1.28,-0.26,983504064,Insurance—Property & Casualty
DAR,-15.63,1.62,0.66,8325430784,Packaged Foods
PRGO,7.14,3.66,0.06,4325934080,Drug Manufacturers—Specialty & Generic
FORG,50,3.64,0.29,1950605440,Software—Infrastructure
EVER,3.70,2.09,1.27,241238352,Internet Content & Information
QUIK,33.33,6.12,-0.7,119184824,Semiconductors
AMRC,-10.26,10.28,1.61,2012862976,Engineering & Construction
TREX,4.55,3.53,1.84,6690737664,Building Products & Equipment
TTEC,20.27,4.69,-0.44,1243289472,Information Technology Services
OXY,-12.02,3.95,-0.52,57398165504,Oil & Gas E&P
