Ticker,Earnings,Revenue,Percentage change,Market cap,Industry
TOST,-35.71,4.15,17.3,10032405504,Software—Infrastructure
LZ,0,1.09,-20.73,2052814464,Specialty Business Services
PETQ,76.92,14.72,10.76,579609472,Drug Manufacturers—Specialty & Generic
SCPL,-7.41,3.94,14.84,483154368,Electronic Gaming & Multimedia
GRWG,-28.57,0.15,-16.43,178796864,Specialty Retail
CDNA,57.14,24.65,-13.47,379181600,Diagnostics & Research
MRTX,5.88,1.63,43.95,3044526336,Biotechnology
EMKR,0,0.75,10.77,36499616,Semiconductors
MASI,-27.91,0.18,-7.56,4631091200,Medical Devices
QGEN,2,0.22,-2.13,9241370624,Diagnostics & Research
VCYT,25,7.60,3.81,1624518528,Biotechnology
RPD,63.64,1.28,22.34,2791046400,Software—Infrastructure
AGTI,-6.67,2.41,-30.71,876532928,Health Information Services
NVTA,18.92,0.54,-3.48,163676944,Diagnostics & Research
TWOU,-500,4.96,-9.28,201107408,Education & Training Services
AXON,79.03,7.79,15.29,14876492800,Aerospace & Defense
BL,-246.43,0.50,-1.84,3382621696,Software—Application
VUZI,12.50,2.20,-5.05,229848704,Consumer Electronics
PSNL,10.71,0.29,0.0,58707872,Diagnostics & Research
VTEX,-33.33,5.33,0.0,941003264,Software—Application
LGND,86.84,5.85,1.53,1039929536,Biotechnology
LDI,-35.71,7.54,-5.96,550400000,Mortgage Finance
TWLO,86.21,5.41,2.93,10600777728,Internet Content & Information
NKTR,10,2.13,-11.83,113234880,Biotechnology
SGMO,-5.71,69.39,-12.07,106231776,Biotechnology
ACCO,31.03,1.04,-7.39,544825856,Business Equipment & Supplies
CUTR,-25.45,6.58,-20.88,124544768,Medical Devices
CLDX,0,60,-4.93,1300617216,Biotechnology
DOCS,26.67,1.40,-31.41,4131788544,Health Information Services
SDC,-8.33,1.53,-27.9,161065648,Medical Instruments & Supplies
PODD,58.33,3.26,-12.2,11135768576,Medical Devices
IRBT,15.98,5.39,-3.62,1049686016,"Furnishings, Fixtures & Appliances"
STGW,-20,4.04,-6.91,1232527360,Advertising Agencies
IRWD,24,3.79,-8.07,1502559232,Drug Manufacturers—Specialty & Generic
TECH,0,1.11,1.74,10771396608,Biotechnology
WOW,50,0.46,1.15,640256064,Telecom Services
NVAX,146.77,64.75,-10.84,730544960,Biotechnology
SATS,69.57,0.27,9.46,1404475648,Communication Equipment
NETI,33.33,0.34,-0.79,389562752,Marine Shipping
DISH,6.90,0.13,3.04,3128413952,Telecom Services
FOXA,23.94,0.37,-1.88,14612208640,Entertainment
WHF,0,0.99,-6.15,296814400,Asset Management
TGLS,14.29,7.84,-18.75,1571315200,Building Materials
EHTH,-10.53,33.88,-12.99,207857120,Insurance Brokers
NRG,2.80,40.39,-1.02,8894768128,Utilities—Independent Power Producers
PWFL,-400,6.23,-6.76,75006448,Communication Equipment
EVBG,14.81,0.40,-11.44,913854912,Software—Application
OGN,35.05,3.10,2.06,4436660736,Drug Manufacturers—General
CRNC,73.33,1.37,5.49,821587328,Software—Application
LCII,-4.38,0.59,-2.02,2973591040,Recreational Vehicles
CECO,-11.76,10.72,3.83,555200256,Pollution & Treatment Controls
TDG,14.53,3.99,-6.74,46526611456,Aerospace & Defense
NXST,-8.33,0.69,-7.72,5029792256,Entertainment
DDOG,28.57,1.82,6.4,29604157440,Software—Application
BLUE,6.94,25.96,-1.98,325137120,Biotechnology
ZTS,6.82,0.44,4.12,80085950464,Drug Manufacturers—Specialty & Generic
NOVT,11.11,2.52,-3.4,5136342528,Scientific & Technical Instruments
ADT,-30.43,2.88,2.71,5527350272,Security & Protection Services
ENR,-18.18,6.51,9.39,2290385920,Electrical Equipment & Parts
PRGO,16.67,0.72,2.18,4325934080,Drug Manufacturers—Specialty & Generic
LLY,6.57,10.05,6.55,509894819840,Drug Manufacturers—General
NPO,5.78,1.08,0.91,2533355776,Specialty Industrial Machinery
ARMK,9.09,3.96,-1.01,9058435072,Specialty Business Services
VPG,13.73,3.41,-4.52,456825696,Scientific & Technical Instruments
PLTK,0,1.54,-8.72,3529356544,Electronic Gaming & Multimedia
ALE,15.38,40.91,1.32,3030625024,Utilities—Diversified
SEAS,-24.16,0.37,-4.23,2958677248,Leisure
UPS,1.20,3.61,-3.26,133183111168,Integrated Freight & Logistics
HAE,38.16,4.50,-1.86,4542780928,Medical Instruments & Supplies
SQSP,-76.92,1.81,-6.06,3938935040,Software—Infrastructure
RDNT,242.86,3.80,-6.03,1910509568,Diagnostics & Research
PRI,5.28,2.51,-0.43,6939116544,Insurance—Life
MRC,-30.56,4.30,-19.25,861122048,Oil & Gas Equipment & Services
PWSC,0,1.53,-7.62,3703935488,Software—Application
JELD,33.33,2.63,-8.9,1138111616,Building Products & Equipment
ADEA,18.18,1.13,-12.49,1140122112,Software—Application
EVCM,137.50,0.07,-0.56,1893072128,Software—Infrastructure
AKYA,-15.91,6.10,-6.22,227575184,Medical Instruments & Supplies
PAY,700,3.18,32.1,2050332416,Software—Infrastructure
DSP,500,1.78,29.25,349578880,Software—Application
TDC,6.67,4.11,-19.92,4497498112,Software—Infrastructure
EVER,6.06,5,-11.96,241238352,Internet Content & Information
RNG,10.67,0.61,-20.88,2805504512,Software—Application
FORG,-25,4.59,5.48,1950605440,Software—Infrastructure
FIVN,33.33,4.10,-13.24,4643251200,Software—Infrastructure
MED,92.36,16.85,-4.18,815071552,Personal Services
OKE,4,9.56,1.52,36946264064,Oil & Gas Midstream
CE,-11.79,1.53,1.14,13663102976,Chemicals
AMBC,216.67,27.05,-1.36,546366272,Insurance—Specialty
MX,73.91,0.79,-9.43,334556448,Semiconductors
FGEN,9.72,29.72,-29.84,84745584,Biotechnology
PLUS,42.42,17.77,13.74,1711095424,Software—Application
CTRA,8.33,7.41,1.15,20423993344,Oil & Gas E&P
SWKS,3.59,0.07,-2.71,15714554880,Semiconductors
INGN,34.38,10.33,-18.17,121075288,Medical Devices
CHGG,0,3.78,-3.33,1028663360,Education & Training Services
AXGN,80,3.16,-27.39,214918000,Medical Devices
MNKD,100,15.65,10.76,1108306176,Biotechnology
ACM,-1.05,4.93,1.82,11519890432,Engineering & Construction
CARA,-3.57,6.79,-0.97,90850536,Biotechnology
DAC,7.05,6.97,-0.57,1307977472,Marine Shipping
TSN,-55.88,4.62,8.57,17952225280,Farm Products
GOGO,53.85,0.03,-1.98,1535355264,Telecom Services
AXSM,19.35,16.21,-8.4,3298179072,Biotechnology
THS,5,1.66,-8.44,2456975104,Packaged Foods
VTRS,5.63,0.80,4.61,11827364864,Drug Manufacturers—Specialty & Generic
ACRS,6.67,8.16,-17.39,484943008,Diagnostics & Research
FRPT,7.89,1.30,5.21,3176667648,Packaged Foods
GHM,725,19.88,12.62,177668144,Specialty Industrial Machinery
SOHU,-18.18,1.04,1.24,317805376,Electronic Gaming & Multimedia
DBRG,-40,34.70,7.49,2859211264,Real Estate Services
ENB,0,3.65,0.77,70974152704,Oil & Gas Midstream
PPL,-9.38,5.69,-2.03,17365817344,Utilities—Regulated Electric
NKLA,16.67,4.62,-34.45,1546760960,Farm & Heavy Construction Machinery
CBOE,1.14,0.02,6.72,16482810880,Financial Data & Stock Exchanges
TDS,-325,3.22,59.54,2064598912,Telecom Services
EVRG,2.53,9.14,-0.31,11645891584,Utilities—Regulated Electric
TU,-22.22,0.89,3.68,23788099584,Telecom Services
LYB,6.55,0.87,5.81,30701453312,Specialty Chemicals
CNK,48.15,7.04,-0.94,2231983872,Entertainment
ASIX,12.61,2.22,-4.73,845783168,Chemicals
AMRX,90,6.50,17.5,1292636544,Drug Manufacturers—Specialty & Generic
MGA,20,7.69,-9.74,15438875648,Auto Parts
FLR,111.11,9.04,-5.44,5261605888,Engineering & Construction
TILE,38.89,1.47,1.68,570029696,Building Products & Equipment
VGR,-3.03,10.42,-15.55,1659127040,Tobacco
MCHX,57.14,0.47,-7.32,62878672,Advertising Agencies
DEN,-13.82,5.86,3.65,4988904960,Oil & Gas E&P
ACA,31.03,2.63,1.14,3505973504,Engineering & Construction
WK,125,1.06,1.63,5438370304,Software—Application
TMDX,80,25.52,-25.83,1786514432,Medical Devices
TMST,5.26,0.25,-5.55,943840384,Steel
III,10,0.61,4.17,212682736,Information Technology Services
GDDY,14.55,0.55,-3.86,10957498368,Software—Infrastructure
VVI,12.50,5.97,1.48,547029824,Specialty Business Services
SYNA,13.95,2.13,6.24,3491147264,Semiconductors
TSE,-700,18.87,-13.5,287494944,Specialty Chemicals
WLDN,116.67,4.64,18.6,277745856,Engineering & Construction
SXI,5.39,1.90,12.39,1723541888,Specialty Industrial Machinery
MODV,-2.65,7.90,0.32,446852768,Medical Care Facilities
ENV,0,0.85,-9.83,2401140736,Software—Application
QLYS,24.51,1.23,9.26,5600431104,Software—Infrastructure
LTHM,10.87,8.25,-2.72,3308553216,Specialty Chemicals
AES,-16,5.24,-5.72,10178360320,Utilities—Diversified
EB,76.92,0.22,4.18,987814208,Software—Application
NET,42.86,0.94,0.0,21069101056,Software—Infrastructure
GPRO,0,9.13,-4.75,479559648,Consumer Electronics
MYGN,20,1.37,-20.47,1313409792,Diagnostics & Research
WERN,-8.77,0.39,-2.21,2469052160,Trucking
BWXT,10.17,8.13,6.0,6858136064,Aerospace & Defense
SQ,11.43,8.88,-14.52,27001964544,Software—Infrastructure
CDXS,19.05,0.84,-31.78,131929560,Biotechnology
GERN,-12.50,79.29,-5.63,1109546496,Biotechnology
CVCO,-21.75,13.93,3.45,2305179648,Residential Construction
LASR,75,1.79,-17.45,483709184,Semiconductors
MSI,5.58,1.93,-1.28,45469523968,Communication Equipment
PCTY,22.22,2.33,-5.64,10160863232,Software—Application
PBPB,0,0.38,-4.83,228678064,Restaurants
YELP,40,3.43,-1.61,2857798656,Internet Content & Information
TTEC,14.58,0.69,-13.64,1243289472,Information Technology Services
FNKO,-13.16,5.18,-12.45,396278432,Leisure
CHUY,15.09,0.77,-3.67,641813440,Restaurants
BIGC,77.78,2.86,9.49,740884672,Software—Application
NTRA,11.01,8.74,19.21,5272476160,Diagnostics & Research
OSUR,-16.67,32.89,40.13,435349184,Medical Instruments & Supplies
ICFI,10.56,3.73,6.35,2273003776,Consulting Services
RMD,-4.19,0.36,-19.8,21747388416,Medical Instruments & Supplies
AORT,500,5.69,-2.76,622163392,Medical Devices
PRTA,-11.96,62,-8.03,2583078144,Biotechnology
TRUP,21.43,3.03,11.42,1166681984,Insurance—Specialty
ALEC,102.47,"1,450.73",13.48,543220352,Biotechnology
DKNG,29.17,14.78,-5.96,13659424768,Gambling
DBX,13.33,1.44,7.22,9226123264,Software—Infrastructure
GILD,-16.25,2.98,5.88,93375987712,Drug Manufacturers—General
CRIS,0,14.35,-16.46,38783668,Biotechnology
AAPL,5.88,0.54,-6.98,2676731412480,Consumer Electronics
CLFD,266.67,12.76,-12.98,437403200,Communication Equipment
BIO,17.65,0.98,-1.52,10544524288,Medical Devices
AXTI,0,8.22,-12.54,104776568,Semiconductor Equipment & Materials
APPN,7.14,3.05,0.46,3334861568,Software—Infrastructure
PGNY,50,6.57,-3.98,3245725696,Health Information Services
ASRT,-7.14,3.57,-38.76,238357248,Drug Manufacturers—Specialty & Generic
AMGN,12.61,5.41,12.36,143759998976,Drug Manufacturers—General
SYK,6.72,3.42,3.18,103781924864,Medical Devices
TVTX,2.59,10.70,-7.8,670597376,Biotechnology
AMZN,85.29,2.16,8.13,1311598837760,Internet Retail
KTOS,80,8.99,12.08,1923446272,Aerospace & Defense
TEAM,32.56,3.06,14.39,51864842240,Software—Application
FTNT,11.76,0.72,-19.43,46083575808,Software—Infrastructure
OCN,711.76,2.47,-10.62,198681008,Mortgage Finance
AGL,-300,3.39,0.1,7201360384,Medical Care Facilities
LXRX,-29.41,5.67,-9.42,266968256,Biotechnology
ATEC,-43.33,6.12,-11.7,1560537472,Medical Devices
XNCR,59.34,119.56,-1.37,1221355904,Biotechnology
RARE,-6.64,2.96,-13.03,2548568576,Biotechnology
CYTK,-8.94,65.35,2.51,2828101120,Biotechnology
RDFN,21.88,0.22,-28.16,802384000,Real Estate Services
MGEE,9.72,5.77,-3.47,2477554688,Utilities—Regulated Electric
IDA,10.66,15.17,-4.21,4740076032,Utilities—Regulated Electric
IDCC,7.44,0.37,-1.76,2118905600,Telecom Services
BHC,8,6.03,-11.86,3002692096,Drug Manufacturers—Specialty & Generic
ITRI,109.68,4.45,-12.66,2753978880,Scientific & Technical Instruments
CRAI,5.19,3.28,4.14,705493312,Consulting Services
SWI,23.53,3.08,10.2,1555126656,Software—Infrastructure
IRMD,16.13,2.74,3.36,559181760,Medical Devices
SABR,26.09,4.69,20.05,1492170624,Travel Services
COHU,11.63,1.79,2.45,1639302656,Semiconductor Equipment & Materials
AMTX,-142.86,32.97,15.16,161217952,Oil & Gas Refining & Marketing
PRTK,19.35,15.50,-0.45,127828952,Biotechnology
KOP,16.67,8.70,3.64,825495488,Specialty Chemicals
ALNY,-28.49,3.91,2.32,22137677824,Biotechnology
PH,10.55,1.74,0.52,50057211904,Specialty Industrial Machinery
K,12.61,0.15,-4.68,20373069824,Packaged Foods
GSAT,100,6.75,7.08,2407635968,Telecom Services
MGPI,19.20,1.72,7.31,2322163456,Beverages—Wineries & Distilleries
INSM,-61.82,9.94,2.53,3630949888,Biotechnology
VMC,19.90,2.47,1.74,26841589760,Building Materials
BDC,9.14,1.35,-5.48,4083794688,Communication Equipment
MTSI,0,1,9.83,5791266304,Semiconductors
ITCI,27.42,3.97,-1.71,5005411328,Drug Manufacturers—Specialty & Generic
ICE,4.38,0.21,3.82,62843535360,Financial Data & Stock Exchanges
ABUS,16.67,7.39,-4.69,340140704,Biotechnology
PGTI,0,1.52,0.62,1619248512,Building Products & Equipment
CMI,-0.19,4.80,0.61,32360677376,Specialty Industrial Machinery
BRKR,4.17,5.54,-8.32,9148941312,Medical Devices
W,131.34,2.23,-9.41,7023272960,Internet Retail
MIDD,6.47,0.51,6.59,6861184000,Specialty Industrial Machinery
CIM,-20,16.65,-3.14,1238049536,REIT—Mortgage
BALY,-56.25,1.11,3.73,598200128,Resorts & Casinos
CMRX,8.70,95.91,-12.82,85022536,Biotechnology
DQ,-76.86,47.72,13.16,2338844672,Semiconductor Equipment & Materials
ESMT,0,1.43,-5.1,3010806272,Software—Infrastructure
BCE,-1.67,0.80,-0.19,35059982336,Telecom Services
COP,-5.15,12.02,1.33,143459303424,Oil & Gas E&P
OCN,-741.18,2.47,-10.62,198681008,Mortgage Finance
KTB,16.67,1.52,7.35,2464418048,Apparel Manufacturing
MRNA,5.73,18.32,-6.27,39311450112,Biotechnology
VC,-25.32,1.42,-0.32,3893491456,Auto Parts
TRMB,10.34,1.48,3.56,13374622720,Scientific & Technical Instruments
BLD,22.09,4.60,8.63,7990136832,Engineering & Construction
BCRX,4,0.62,-2.65,1341617536,Biotechnology
GIL,3.28,2.23,1.74,4954157056,Apparel Manufacturing
TKR,-2.90,1.26,-1.79,5220803072,Tools & Accessories
SRE,9.30,8.37,-3.13,42811756544,Utilities—Diversified
APG,2.50,0.48,-4.5,6113931264,Engineering & Construction
ALCO,"-1,012.50",53.01,-1.2,189959328,Farm Products
COMM,-51.28,6.07,-11.95,712047872,Communication Equipment
DSKE,-70.83,3.80,-14.44,235225888,Trucking
WLK,-18.37,5.73,-0.58,15918738432,Specialty Chemicals
WRK,78,2.14,1.75,9179227136,Packaging & Containers
ECVT,3.57,6.79,-6.97,1147777024,Specialty Chemicals
REGN,3.23,4.77,3.1,89339715584,Biotechnology
TFX,6.23,1.90,-6.58,9229737984,Medical Instruments & Supplies
HAS,-15.52,9.20,0.09,9176329216,Leisure
DCO,5.88,0.44,-3.46,633923264,Aerospace & Defense
ITT,13.68,5.69,-0.39,8038411264,Specialty Industrial Machinery
GOLF,17.20,2.16,-8.04,3529419520,Leisure
BV,15.79,1.47,9.44,724035264,Specialty Business Services
ENTG,13.79,1.75,-3.03,14096643072,Semiconductor Equipment & Materials
ENOV,15.09,2.23,-9.6,2875878400,Specialty Industrial Machinery
DLX,52.46,4.18,5.42,823917568,Advertising Agencies
MNTX,33.33,3.57,-2.0,94577312,Farm & Heavy Construction Machinery
EPAM,12.82,1.13,-1.02,14819996672,Information Technology Services
BALL,3.39,6.42,-4.48,15683637248,Packaging & Containers
AUPH,60,14.10,-9.04,1114388992,Biotechnology
CI,2.51,3.16,-1.47,84671004672,Healthcare Plans
SAVE,-23.68,2.70,-4.84,1801156480,Airlines
FVRR,19.51,0.25,-3.26,939136576,Internet Content & Information
WIX,133.33,2.13,-6.5,5211981824,Software—Infrastructure
VET,137.50,14.38,4.5,2415297024,Oil & Gas E&P
RDN,19.74,3.55,4.98,3952966912,Insurance—Specialty
KAMN,144.44,5.77,8.93,554513152,Aerospace & Defense
EZPW,33.33,4.17,2.45,454342336,Credit Services
CW,9.14,8.58,9.7,7493685760,Aerospace & Defense
AINC,-17.37,6.05,-1.25,19801074,Asset Management
MBI,-87.50,9.68,-0.12,374450624,Insurance—Specialty
BTG,16.67,9.25,-7.96,3750728960,Gold
PLMR,3.61,5.23,-3.85,1255646336,Insurance—Property & Casualty
NTR,-10.60,4.24,0.18,30744127488,Agricultural Inputs
LMND,5.83,7.13,-26.75,809759488,Insurance—Property & Casualty
SRI,-25,7.65,16.48,552362496,Auto Parts
GT,-326.67,6.30,-18.46,3523619072,Auto Parts
CFMS,-34.85,2.71,0.44,17881902,Medical Devices
NGVT,0,0.36,-10.16,1724643712,Specialty Chemicals
UGI,-100,34.04,-8.31,4818017280,Utilities—Regulated Gas
SHOP,133.33,4.13,-14.4,70000762880,Software—Application
HUBS,35.35,4.90,-14.98,24632535040,Software—Application
PKOH,3.75,3.24,-2.69,260209760,Specialty Industrial Machinery
AEE,15.38,0.38,-3.82,19661582336,Utilities—Regulated Electric
RYN,-44.44,0.48,-2.09,4290003456,REIT—Specialty
CDAY,10.34,2.19,8.32,10558341120,Software—Application
COOK,300,11.30,32.4,338432640,"Furnishings, Fixtures & Appliances"
IR,15.25,6.68,4.57,25768304640,Specialty Industrial Machinery
ANSS,7.38,1.12,-9.21,25824692224,Software—Application
RMAX,2.56,0.53,1.38,397085888,Real Estate Services
MET,4.86,8.80,2.23,47309705216,Insurance—Life
APA,28.79,7.64,9.17,12628590592,Oil & Gas E&P
OXY,-2.86,0.95,2.89,57398165504,Oil & Gas E&P
HWKN,83.61,3.77,10.56,1241787904,Specialty Chemicals
FMC,-15.25,0.45,-4.87,8353436160,Agricultural Inputs
SBOW,0,8.03,15.53,909602496,Oil & Gas E&P
BCOV,150,0.27,-5.14,142295136,Software—Application
CIVI,1.78,3.66,3.95,7582428160,Oil & Gas E&P
CF,25.58,4.05,-1.71,16543361024,Agricultural Inputs
ZETA,0,6.01,-5.14,1788294656,Software—Application
KAR,78.57,1.14,-3.0,1633068672,Auto & Truck Dealerships
NCR,49.21,1.77,11.4,3800072960,Information Technology Services
NVST,4.88,1.81,2.14,4567412736,Medical Instruments & Supplies
ATO,-3.09,34.65,-2.45,15726579712,Utilities—Regulated Gas
GKOS,3.51,7.98,-1.29,3660882432,Medical Devices
FSLY,60,3.49,20.73,2476763904,Software—Application
NUVA,0,1.80,-2.61,2084855680,Medical Devices
MOD,97.67,10.53,21.73,2391961088,Auto Parts
CLX,40.34,7.25,7.82,16228635648,Household & Personal Products
QRVO,126.67,1.77,-2.01,9347506176,Semiconductors
QCOM,3.31,0.72,-9.63,123942961152,Semiconductors
NEWT,0,2.45,7.1,363895776,Banks—Regional
DOX,6.80,0.17,-7.35,10056506368,Software—Infrastructure
RGNX,-31.75,49.85,-6.3,723599680,Biotechnology
CPE,11.80,3.66,3.27,2686041600,Oil & Gas E&P
CFLT,100,3.90,6.92,8954716160,Software—Infrastructure
ALKT,50,4.49,-4.04,1716850432,Software—Application
BBSI,33.51,1.45,4.84,607282688,Staffing & Employment Services
ZG,116.67,6.97,4.06,10662797312,Internet Content & Information
MCK,24.27,6.55,5.11,58662133760,Medical Distribution
ALB,71.66,5.48,-4.79,19953682432,Specialty Chemicals
UPWK,900,3.63,45.68,1532282240,Staffing & Employment Services
PYPL,0,0.43,-15.04,64191422464,Credit Services
RUN,173.53,5.09,-5.27,2727818752,Solar
FORM,16.67,3.79,-6.66,2713314560,Semiconductors
MGM,11.32,4.80,-6.58,12898678784,Resorts & Casinos
CORT,66.67,7.30,21.92,2793893120,Biotechnology
TRIP,-8.11,4.22,-10.58,2287841024,Travel Services
MTG,23.64,0.45,8.28,4711937536,Insurance—Specialty
BAND,166.67,3.71,-0.62,288454528,Software—Infrastructure
MELI,24.94,4.27,12.14,63511531520,Internet Retail
ACAD,108.33,7.08,-7.06,3412112128,Biotechnology
INSG,33.33,3.49,4.29,49086660,Communication Equipment
ETSY,102.44,1.13,-14.51,7944244224,Internet Retail
ACLS,27.40,7.02,-8.25,5350893568,Semiconductor Equipment & Materials
WSC,4.88,1,-11.46,8205914624,Rental & Leasing Services
CTSH,13.40,1.50,7.37,34211475456,Information Technology Services
CERS,-40,4.77,-29.55,292902496,Medical Devices
SBGI,-87.93,0.30,1.32,711620672,Entertainment
PUMP,-17.07,1.23,-2.68,1198766336,Oil & Gas Equipment & Services
RACE,12.43,1.87,-0.29,53414719488,Auto Manufacturers
FTS,0,2.93,-4.06,18598993920,Utilities—Regulated Electric
ADNT,151.28,6.55,-0.75,3437201152,Auto Parts
TTMI,52.38,0.97,5.19,1337858432,Electronic Components
NI,-15.38,5.82,-2.52,10199134208,Utilities—Regulated Gas
FTDR,58.18,1.93,-4.35,2457536512,Personal Services
GFF,30.30,9.12,-2.0,2150268672,Conglomerates
ETR,8.88,12.65,-4.63,19559680000,Utilities—Regulated Electric
WING,11.76,2.15,-2.37,5391171584,Restaurants
PCRX,-3.70,3.51,9.87,1424073600,Drug Manufacturers—Specialty & Generic
RDCM,160,0.23,-6.11,130868784,Telecom Services
SR,"-2,000",3.65,-2.04,2976283392,Utilities—Regulated Gas
MCS,20.69,0.69,2.94,491201216,Entertainment
RGEN,8.16,4.77,4.58,8865809408,Medical Instruments & Supplies
SRDX,213.04,96.57,2.04,453560064,Medical Devices
ATEX,81.36,48.30,11.47,597701120,Telecom Services
SMG,-17.02,3.61,-11.1,2902152448,Agricultural Inputs
VRSK,7.86,3.35,2.72,34261180416,Consulting Services
ARDX,33.33,40.61,-3.48,888881088,Biotechnology
WWE,-2.15,2.95,3.97,8370224640,Entertainment
ICPT,75,6.35,-6.58,775124096,Biotechnology
GRMN,1.40,3.47,-0.58,20140748800,Scientific & Technical Instruments
EDIT,26.32,54.06,4.71,636734272,Biotechnology
YUM,14.63,3.57,0.19,35009564672,Restaurants
CDW,9.40,4.35,8.16,27045523456,Information Technology Services
